Altitude,City,Country,Id,Latitude,Longitude,"position.Altitude","position.lat","position.long","position.maxLat","position.maxLong","position.minLat","position.minLong"
"160.0",Koblenz,Germany,4043,"50.3500000","7.5999999","160.0","50.35","7.5999999","50.355000000000004","7.6049999","50.345","7.5949999"
"305.0",Siegen,Germany,4044,"50.8666667","8.0333328","305.0","50.8666667","8.0333328","50.871666700000006","8.038332800000001","50.8616667","8.0283328"
"93.0","Bergisch Gladbach",Germany,4045,"50.9833333","7.1333332","93.0","50.9833333","7.1333332","50.9883333","7.1383332","50.978333299999996","7.1283332"
"149.0",Jena,Germany,4046,"50.9333333","11.5833330","149.0","50.9333333","11.583333","50.938333300000004","11.588333","50.9283333","11.578332999999999"
"218.0",Gera,Germany,4047,"50.8666667","12.0833330","218.0","50.8666667","12.083333","50.871666700000006","12.088333","50.8616667","12.078332999999999"
"129.0",Hildesheim,Germany,4048,"52.1500000","9.9666672","129.0","52.15","9.9666672","52.155","9.9716672","52.144999999999996","9.961667199999999"
"282.0",Erlangen,Germany,4049,"49.5897222","11.0038891","282.0","49.5897222","11.0038891","49.5947222","11.008889100000001","49.584722199999995","10.9988891"
"89.0",Witten,Germany,4050,"51.4333333","7.3333335","89.0","51.4333333","7.3333335","51.438333300000004","7.3383335","51.4283333","7.3283335"
"149.0",Trier,Germany,4051,"49.7556526","6.6393471","149.0","49.7556526","6.6393471","49.7606526","6.6443471","49.750652599999995","6.6343471"
"302.0",Zwickau,Germany,4052,"50.7333333","12.5000000","302.0","50.7333333","12.5","50.7383333","12.505","50.728333299999996","12.495"
"246.0",Kaiserslautern,Germany,4053,"49.4500000","7.7500000","246.0","49.45","7.75","49.455000000000005","7.755","49.445","7.745"
"273.0",Iserlohn,Germany,4054,"51.3666667","7.6999998","273.0","51.3666667","7.6999998","51.371666700000006","7.7049997999999995","51.3616667","7.6949998"
"53.0",Schwerin,Germany,4055,"53.6333333","11.3833332","53.0","53.6333333","11.3833332","53.6383333","11.3883332","53.628333299999994","11.378333199999998"
"75.0",Gutersloh,Germany,4056,"51.9000000","8.3833332","75.0","51.9","8.3833332","51.905","8.3883332","51.894999999999996","8.378333199999998"
"130.0",Duren,Germany,4057,"50.8000000","6.4833331","130.0","50.8","6.4833331","50.805","6.4883331","50.794999999999995","6.4783331"
"247.0",Esslingen,Germany,4058,"48.7396066","9.3047333","247.0","48.7396066","9.3047333","48.744606600000004","9.309733300000001","48.7346066","9.2997333"
"59.0",Ratingen,Germany,4059,"51.2972421","6.8492889","59.0","51.2972421","6.8492889","51.3022421","6.8542889","51.292242099999996","6.8442889000000005"
"63.0",Marl,Germany,4060,"51.6500000","7.0833335","63.0","51.65","7.0833335","51.655","7.0883335","51.644999999999996","7.0783335"
"54.0",Lunen,Germany,4061,"51.6166667","7.5166669","54.0","51.6166667","7.5166669","51.621666700000006","7.5216669","51.6116667","7.5116669"
"103.0","Hanau am Main",Germany,4062,"50.1333333","8.9166670","103.0","50.1333333","8.916667","50.1383333","8.921667000000001","50.128333299999994","8.911667"
"247.0",Velbert,Germany,4063,"51.3333333","7.0500002","247.0","51.3333333","7.0500002","51.3383333","7.0550002","51.3283333","7.0450002000000005"
"289.0",Ludwigsburg,Germany,4064,"48.8973114","9.1916084","289.0","48.8973114","9.1916084","48.9023114","9.1966084","48.8923114","9.186608399999999"
"26.0",Flensburg,Germany,4065,"54.7833333","9.4333334","26.0","54.7833333","9.4333334","54.788333300000005","9.438333400000001","54.7783333","9.4283334"
"70.0",Cottbus,Germany,4066,"51.7666667","14.3333330","70.0","51.7666667","14.333333","51.771666700000004","14.338333","51.7616667","14.328332999999999"
"-9999.0",Wilhelmshaven,Germany,4067,"53.5166667","8.1333332","-9999.0","53.5166667","8.1333332","53.521666700000004","8.1383332","53.5116667","8.128333199999998"
"338.0",Tubingen,Germany,4068,"48.5226590","9.0522194","338.0","48.522659","9.0522194","48.527659","9.057219400000001","48.517658999999995","9.0472194"
"41.0",Minden,Germany,4069,"52.2833333","8.9166670","41.0","52.2833333","8.916667","52.288333300000005","8.921667000000001","52.2783333","8.911667"
"110.0",Athens,Greece,4139,"37.9833333","23.7333336","110.0","37.9833333","23.7333336","37.9883333","23.7383336","37.978333299999996","23.728333600000003"
"-9999.0",Thessaloniki,Greece,4140,"40.6402778","22.9438896","-9999.0","40.6402778","22.9438896","40.6452778","22.948889599999998","40.6352778","22.9388896"
"-9999.0",Piraeus,Greece,4141,"37.9474464","23.6370850","-9999.0","37.9474464","23.637085","37.9524464","23.642084999999998","37.942446399999994","23.632085"
"52.0",Patrai,Greece,4142,"38.2444444","21.7344437","52.0","38.2444444","21.7344437","38.2494444","21.7394437","38.2394444","21.7294437"
"67.0",Peristerion,Greece,4143,"38.0166667","23.7000008","67.0","38.0166667","23.7000008","38.021666700000004","23.7050008","38.0116667","23.695000800000003"
"70.0",Irakleion,Greece,4144,"35.3250000","25.1305561","70.0","35.325","25.1305561","35.330000000000005","25.1355561","35.32","25.1255561"
"77.0",Larisa,Greece,4145,"39.6372222","22.4202785","77.0","39.6372222","22.4202785","39.6422222","22.425278499999997","39.632222199999994","22.4152785"
"74.0",Kallithea,Greece,4146,"37.9500000","23.7000008","74.0","37.95","23.7000008","37.955000000000005","23.7050008","37.945","23.695000800000003"
"71.0",Nikaia,Greece,4147,"37.9666667","23.6499996","71.0","37.9666667","23.6499996","37.9716667","23.6549996","37.961666699999995","23.644999600000002"
"-9999.0",Kalamaria,Greece,4148,"40.5825000","22.9502773","-9999.0","40.5825","22.9502773","40.587500000000006","22.9552773","40.5775","22.9452773"
"52.0",Volos,Greece,4149,"39.3666667","22.9458332","52.0","39.3666667","22.9458332","39.371666700000006","22.950833199999998","39.3616667","22.9408332"
"170.0",Akharnai,Greece,4150,"38.0833333","23.7333336","170.0","38.0833333","23.7333336","38.0883333","23.7383336","38.0783333","23.728333600000003"
"67.0","Nea Liosia",Greece,4151,"38.0333333","23.7000008","67.0","38.0333333","23.7000008","38.038333300000005","23.7050008","38.0283333","23.695000800000003"
"31.0",Keratsinion,Greece,4152,"37.9625000","23.6197224","31.0","37.9625","23.6197224","37.9675","23.6247224","37.957499999999996","23.6147224"
"108.0","Nea Smirni",Greece,4153,"37.9500000","23.7166672","108.0","37.95","23.7166672","37.955000000000005","23.7216672","37.945","23.7116672"
"187.0",Khalandrion,Greece,4154,"38.0305829","23.7979317","187.0","38.0305829","23.7979317","38.0355829","23.8029317","38.025582899999996","23.7929317"
"237.0",Vrilissia,Greece,4155,"38.0338110","23.8296242","237.0","38.033811","23.8296242","38.038811","23.8346242","38.028811","23.824624200000002"
"47.0",Aigaleo,Greece,4156,"37.9833333","23.6833324","47.0","37.9833333","23.6833324","37.9883333","23.6883324","37.978333299999996","23.678332400000002"
"199.0",Amarousion,Greece,4157,"38.0500000","23.7999992","199.0","38.05","23.7999992","38.055","23.804999199999997","38.044999999999995","23.7949992"
"155.0","Nea Ionia",Greece,4158,"38.0333333","23.7500000","155.0","38.0333333","23.75","38.038333300000005","23.755","38.0283333","23.745"
"50.0","Palaion Faliron",Greece,4159,"37.9333333","23.7000008","50.0","37.9333333","23.7000008","37.938333300000004","23.7050008","37.9283333","23.695000800000003"
"468.0",Ioannina,Greece,4160,"39.6675000","20.8508339","468.0","39.6675","20.8508339","39.6725","20.8558339","39.662499999999994","20.845833900000002"
"155.0",Viron,Greece,4161,"37.9666667","23.7500000","155.0","37.9666667","23.75","37.9716667","23.755","37.961666699999995","23.745"
"196.0","Ayia Paraskevi",Greece,4162,"38.0166667","23.8333340","196.0","38.0166667","23.833334","38.021666700000004","23.838334","38.0116667","23.828334"
"-9999.0",Kavala,Greece,4163,"40.9397222","24.4019451","-9999.0","40.9397222","24.4019451","40.9447222","24.406945099999998","40.934722199999996","24.3969451"
"158.0",Galatsion,Greece,4164,"38.0166667","23.7500000","158.0","38.0166667","23.75","38.021666700000004","23.755","38.0116667","23.745"
"22.0",Rodos,Greece,4165,"36.4408333","28.2224998","22.0","36.4408333","28.2224998","36.445833300000004","28.2274998","36.4358333","28.217499800000002"
"61.0",Serres,Greece,4166,"41.0855556","23.5497227","61.0","41.0855556","23.5497227","41.0905556","23.5547227","41.0805556","23.5447227"
"5.0",Chania,Greece,4167,"35.5122222","24.0155563","5.0","35.5122222","24.0155563","35.5172222","24.0205563","35.507222199999994","24.0105563"
"13.0",null,Greece,4168,"38.4636111","23.5994453","13.0","38.4636111","23.5994453","38.468611100000004","23.6044453","38.4586111","23.5944453"
"17.0",Katerini,Greece,4169,"40.2719444","22.5025005","17.0","40.2719444","22.5025005","40.276944400000005","22.5075005","40.2669444","22.4975005"
"-9999.0",Alexandroupolis,Greece,4170,"40.8475000","25.8744450","-9999.0","40.8475","25.874445","40.8525","25.879445","40.842499999999994","25.869445000000002"
"158.0",Petroupolis,Greece,4171,"38.0500000","23.6833324","158.0","38.05","23.6833324","38.055","23.6883324","38.044999999999995","23.678332400000002"
"32.0",Kalamata,Greece,4172,"37.0388889","22.1141663","32.0","37.0388889","22.1141663","37.043888900000006","22.1191663","37.0338889","22.109166300000002"
"123.0",Trikala,Greece,4173,"39.5552778","21.7674999","123.0","39.5552778","21.7674999","39.5602778","21.7724999","39.550277799999996","21.7624999"
"36.0",Xanthi,Greece,4174,"41.1413889","24.8836117","36.0","41.1413889","24.8836117","41.146388900000005","24.8886117","41.1363889","24.8786117"
"75.0",Lamia,Greece,4175,"38.9000000","22.4333324","75.0","38.9","22.4333324","38.905","22.4383324","38.894999999999996","22.428332400000002"
"197.0",Iraklion,Greece,4176,"38.0666667","23.7666664","197.0","38.0666667","23.7666664","38.0716667","23.771666399999997","38.061666699999996","23.7616664"
"320.0",Kifisia,Greece,4177,"38.0666667","23.8166676","320.0","38.0666667","23.8166676","38.0716667","23.821667599999998","38.061666699999996","23.8116676"
"19.0",Komotini,Greece,4178,"41.1227778","25.3963890","19.0","41.1227778","25.396389","41.127777800000004","25.401388999999998","41.1177778","25.391389"
"170.0",Sykeai,Greece,4179,"40.6494444","22.9508324","170.0","40.6494444","22.9508324","40.6544444","22.9558324","40.6444444","22.9458324"
"79.0",Veroia,Greece,4180,"40.5233333","22.2036114","79.0","40.5233333","22.2036114","40.5283333","22.2086114","40.518333299999995","22.1986114"
"91.0",Drama,Greece,4181,"41.1544444","24.1394444","91.0","41.1544444","24.1394444","41.159444400000005","24.144444399999998","41.1494444","24.1344444"
"80.0",Agrinion,Greece,4182,"38.6213889","21.4077778","80.0","38.6213889","21.4077778","38.6263889","21.4127778","38.6163889","21.402777800000003"
"79.0",Kalamakion,Greece,4183,"37.9166667","23.7166672","79.0","37.9166667","23.7166672","37.9216667","23.7216672","37.9116667","23.7116672"
"69.0",Polichni,Greece,4184,"40.6667073","22.9488087","69.0","40.6667073","22.9488087","40.6717073","22.9538087","40.661707299999996","22.9438087"
"79.0",Alimos,Greece,4185,"37.9166670","23.7166672","79.0","37.916667","23.7166672","37.921667","23.7216672","37.911666999999994","23.7116672"
"717.0",Kozani,Greece,4186,"40.3011111","21.7863884","717.0","40.3011111","21.7863884","40.3061111","21.7913884","40.2961111","21.7813884"
"127.0",Karditsa,Greece,4187,"39.3655556","21.9216671","127.0","39.3655556","21.9216671","39.3705556","21.9266671","39.3605556","21.9166671"
"37.0",Aspropirgos,Greece,4188,"38.0666667","23.5833340","37.0","38.0666667","23.583334","38.0716667","23.588334","38.061666699999996","23.578334"
"266.0",Kholargos,Greece,4189,"38.0000000","23.7999992","266.0","38.0","23.7999992","38.005","23.804999199999997","37.995","23.7949992"
"13.0","Ayia Varvara",Greece,4190,"37.9833333","23.6666660","13.0","37.9833333","23.666666","37.9883333","23.671666","37.978333299999996","23.661666"
"29.0",Corinth,Greece,4191,"37.9377778","22.9322224","29.0","37.9377778","22.9322224","37.9427778","22.9372224","37.9327778","22.9272224"
"594.0",Ptolemais,Greece,4192,"40.5147222","21.6786118","594.0","40.5147222","21.6786118","40.519722200000004","21.683611799999998","40.5097222","21.6736118"
"40.0",Rethymnon,Greece,4193,"35.3647222","24.4713898","40.0","35.3647222","24.4713898","35.369722200000005","24.4763898","35.3597222","24.4663898"
"89.0",Voula,Greece,4194,"37.8500000","23.7666664","89.0","37.85","23.7666664","37.855000000000004","23.771666399999997","37.845","23.7616664"
"156.0","Ano Liosia",Greece,4195,"38.0833333","23.7000008","156.0","38.0833333","23.7000008","38.0883333","23.7050008","38.0783333","23.695000800000003"
"1.0",Mytilini,Greece,4196,"39.1100000","26.5547218","1.0","39.11","26.5547218","39.115","26.5597218","39.105","26.5497218"
"61.0",Giannitsa,Greece,4197,"40.7919444","22.4074993","61.0","40.7919444","22.4074993","40.7969444","22.4124993","40.786944399999996","22.402499300000002"
"-9999.0",Elefsis,Greece,4198,"38.0333333","23.5333328","-9999.0","38.0333333","23.5333328","38.038333300000005","23.5383328","38.0283333","23.5283328"
"68.0",Kerkyra,Greece,4199,"39.6200000","19.9197216","68.0","39.62","19.9197216","39.625","19.924721599999998","39.614999999999995","19.9147216"
"81.0",Salamis,Greece,4200,"37.9666667","23.4833336","81.0","37.9666667","23.4833336","37.9716667","23.4883336","37.961666699999995","23.478333600000003"
"681.0",Tripolis,Greece,4201,"37.5088889","22.3794441","681.0","37.5088889","22.3794441","37.513888900000005","22.3844441","37.5038889","22.3744441"
"208.0",Perama,Greece,4202,"37.9680556","23.5650005","208.0","37.9680556","23.5650005","37.9730556","23.5700005","37.9630556","23.5600005"
"578.0",Kaisariani,Greece,4203,"37.9666667","23.7999992","578.0","37.9666667","23.7999992","37.9716667","23.804999199999997","37.961666699999995","23.7949992"
"20.0",Argos,Greece,4204,"37.6333333","22.7333336","20.0","37.6333333","22.7333336","37.6383333","22.7383336","37.628333299999994","22.728333600000003"
"89.0",Megara,Greece,4205,"38.0000000","23.3455563","89.0","38.0","23.3455563","38.005","23.350556299999997","37.995","23.3405563"
"1.0",Chios,Greece,4206,"38.3677778","26.1358337","1.0","38.3677778","26.1358337","38.3727778","26.140833699999998","38.362777799999996","26.1308337"
"89.0","Nea Filadhelfia",Greece,4207,"38.0333333","23.7333336","89.0","38.0333333","23.7333336","38.038333300000005","23.7383336","38.0283333","23.728333600000003"
"-9999.0",Moskhaton,Greece,4208,"37.9500000","23.6666660","-9999.0","37.95","23.666666","37.955000000000005","23.671666","37.945","23.661666"
"81.0",Pylaia,Greece,4209,"40.6005556","22.9874992","81.0","40.6005556","22.9874992","40.6055556","22.992499199999997","40.5955556","22.9824992"
"18.0",Pyrgos,Greece,4210,"37.6751253","21.4410210","18.0","37.6751253","21.441021","37.6801253","21.446021","37.670125299999995","21.436021"
"242.0",Melissia,Greece,4211,"38.0500000","23.8333340","242.0","38.05","23.833334","38.055","23.838334","38.044999999999995","23.828334"
"202.0",Thivai,Greece,4212,"38.3250000","23.3188896","202.0","38.325","23.3188896","38.330000000000005","23.323889599999998","38.32","23.3138896"
"42.0",Aigion,Greece,4213,"38.2486111","22.0819435","42.0","38.2486111","22.0819435","38.2536111","22.0869435","38.243611099999995","22.076943500000002"
"240.0",Naousa,Greece,4214,"40.6294444","22.0680561","240.0","40.6294444","22.0680561","40.6344444","22.0730561","40.624444399999994","22.0630561"
"257.0",Kilkis,Greece,4215,"40.9919444","22.8708324","257.0","40.9919444","22.8708324","40.996944400000004","22.8758324","40.9869444","22.865832400000002"
"76.0",Amalias,Greece,4216,"37.8000000","21.3500004","76.0","37.8","21.3500004","37.805","21.355000399999998","37.794999999999995","21.3450004"
"38.0",Arta,Greece,4217,"39.1605556","20.9852772","38.0","39.1605556","20.9852772","39.165555600000005","20.990277199999998","39.1555556","20.9802772"
"1.0",Kos,Greece,4218,"36.8933333","27.2888889","1.0","36.8933333","27.2888889","36.898333300000004","27.2938889","36.8883333","27.2838889"
"302.0",Edessa,Greece,4219,"40.8005556","22.0472221","302.0","40.8005556","22.0472221","40.805555600000005","22.052222099999998","40.7955556","22.0422221"
"19.0",null,Greece,4220,"38.3701939","21.4295197","19.0","38.3701939","21.4295197","38.3751939","21.4345197","38.365193899999994","21.4245197"
"-9999.0",Ellinikon,Greece,4221,"37.8833333","23.7333336","-9999.0","37.8833333","23.7333336","37.8883333","23.7383336","37.878333299999994","23.728333600000003"
"-9999.0",Preveza,Greece,4222,"38.9500000","20.7500000","-9999.0","38.95","20.75","38.955000000000005","20.755","38.945","20.745"
"111.0",Koropion,Greece,4223,"37.9000000","23.8833332","111.0","37.9","23.8833332","37.905","23.888333199999998","37.894999999999996","23.8783332"
"263.0",Panorama,Greece,4224,"40.5833333","23.0333328","263.0","40.5833333","23.0333328","40.5883333","23.0383328","40.5783333","23.0283328"
"309.0","Nea Erithraia",Greece,4225,"38.1000000","23.8166676","309.0","38.1","23.8166676","38.105000000000004","23.821667599999998","38.095","23.8116676"
"29.0",Orestias,Greece,4226,"41.5030556","26.5297222","29.0","41.5030556","26.5297222","41.508055600000006","26.534722199999997","41.4980556","26.5247222"
"11.0",Peraia,Greece,4227,"40.5002778","22.9249992","11.0","40.5002778","22.9249992","40.5052778","22.929999199999997","40.4952778","22.9199992"
"10.0",Menemeni,Greece,4228,"40.6569444","22.8999996","10.0","40.6569444","22.8999996","40.6619444","22.9049996","40.6519444","22.894999600000002"
"210.0",Sparta,Greece,4229,"37.0733333","22.4297218","210.0","37.0733333","22.4297218","37.078333300000004","22.4347218","37.0683333","22.4247218"
"241.0",Oraiokastron,Greece,4230,"40.7308333","22.9172230","241.0","40.7308333","22.917223","40.7358333","22.922223","40.7258333","22.912223"
"188.0",Pallini,Greece,4231,"38.0000000","23.8833332","188.0","38.0","23.8833332","38.005","23.888333199999998","37.995","23.8783332"
"14.0","Nea Makri",Greece,4232,"38.0833333","23.9833336","14.0","38.0833333","23.9833336","38.0883333","23.9883336","38.0783333","23.978333600000003"
"150.0","Kalivia Thorikou",Greece,4233,"37.8333333","23.9166660","150.0","37.8333333","23.916666","37.8383333","23.921666","37.8283333","23.911666"
"705.0",Kastoria,Greece,4234,"40.5166667","21.2666664","705.0","40.5166667","21.2666664","40.521666700000004","21.271666399999997","40.5116667","21.2616664"
"208.0",Nafplio,Greece,4235,"37.5636111","22.8075008","208.0","37.5636111","22.8075008","37.568611100000005","22.8125008","37.5586111","22.8025008"
"56.0",Thermi,Greece,4236,"40.5500000","23.0166664","56.0","40.55","23.0166664","40.555","23.021666399999997","40.544999999999995","23.0116664"
"271.0",Paiania,Greece,4237,"37.9500000","23.8500004","271.0","37.95","23.8500004","37.955000000000005","23.855000399999998","37.945","23.8450004"
"3.0",Alexandreia,Greece,4238,"40.6266667","22.4441662","3.0","40.6266667","22.4441662","40.631666700000004","22.4491662","40.6216667","22.439166200000003"
"100.0",Budapest,Hungary,4556,"47.5000000","19.0833340","100.0","47.5","19.083334","47.505","19.088334","47.495","19.078334"
"122.0",Debrecen,Hungary,4557,"47.5333333","21.6333332","122.0","47.5333333","21.6333332","47.538333300000005","21.638333199999998","47.5283333","21.6283332"
"141.0",Miskolc,Hungary,4558,"48.1000000","20.7833328","141.0","48.1","20.7833328","48.105000000000004","20.7883328","48.095","20.7783328"
"79.0",Szeged,Hungary,4559,"46.2529981","20.1482391","79.0","46.2529981","20.1482391","46.2579981","20.1532391","46.2479981","20.143239100000002"
"155.0",Pecs,Hungary,4560,"46.0833333","18.2333336","155.0","46.0833333","18.2333336","46.0883333","18.2383336","46.0783333","18.228333600000003"
"109.0",Gyor,Hungary,4561,"47.6833322","17.6351166","109.0","47.6833322","17.6351166","47.688332200000005","17.6401166","47.6783322","17.6301166"
"112.0",Nyiregyhaza,Hungary,4562,"47.9553868","21.7167091","112.0","47.9553868","21.7167091","47.9603868","21.721709099999998","47.9503868","21.7117091"
"115.0",Kecskemet,Hungary,4563,"46.9061838","19.6912766","115.0","46.9061838","19.6912766","46.9111838","19.696276599999997","46.9011838","19.6862766"
"125.0",Szekesfehervar,Hungary,4564,"47.1899458","18.4103394","125.0","47.1899458","18.4103394","47.1949458","18.4153394","47.184945799999994","18.405339400000003"
"210.0",Szombathely,Hungary,4565,"47.2308762","16.6215534","210.0","47.2308762","16.6215534","47.2358762","16.6265534","47.225876199999995","16.6165534"
"346.0",Paradsasvar,Hungary,4566,"47.9126028","19.9770927","346.0","47.9126028","19.9770927","47.917602800000004","19.9820927","47.9076028","19.9720927"
"69.0",Szolnok,Hungary,4567,"47.1833333","20.2000008","69.0","47.1833333","20.2000008","47.188333300000004","20.2050008","47.1783333","20.195000800000003"
"157.0",Tatabanya,Hungary,4568,"47.5666667","18.4166660","157.0","47.5666667","18.416666","47.5716667","18.421666","47.561666699999996","18.411666"
"151.0",Kaposvar,Hungary,4569,"46.3666667","17.7999992","151.0","46.3666667","17.7999992","46.371666700000006","17.804999199999997","46.3616667","17.7949992"
"90.0",Bekescsaba,Hungary,4570,"46.6833333","21.1000004","90.0","46.6833333","21.1000004","46.688333300000004","21.105000399999998","46.6783333","21.0950004"
"110.0",Erd,Hungary,4571,"47.3666667","18.9333324","110.0","47.3666667","18.9333324","47.371666700000006","18.9383324","47.3616667","18.928332400000002"
"267.0",Veszprem,Hungary,4572,"47.1000000","17.9166660","267.0","47.1","17.916666","47.105000000000004","17.921666","47.095","17.911666"
"167.0",Zalaegerszeg,Hungary,4573,"46.8400000","16.8438892","167.0","46.84","16.8438892","46.845000000000006","16.8488892","46.835","16.8388892"
"198.0",Sopron,Hungary,4574,"47.6833333","16.6000004","198.0","47.6833333","16.6000004","47.688333300000004","16.605000399999998","47.6783333","16.5950004"
"157.0",Eger,Hungary,4575,"47.9000000","20.3833332","157.0","47.9","20.3833332","47.905","20.388333199999998","47.894999999999996","20.3783332"
"158.0",Nagykanizsa,Hungary,4576,"46.4534701","16.9910431","158.0","46.4534701","16.9910431","46.4584701","16.996043099999998","46.448470099999994","16.9860431"
"132.0",Dunaujvaros,Hungary,4577,"46.9833333","18.9333324","132.0","46.9833333","18.9333324","46.9883333","18.9383324","46.978333299999996","18.928332400000002"
"81.0",Hodmezovasarhely,Hungary,4578,"46.4166667","20.3333340","81.0","46.4166667","20.333334","46.4216667","20.338334","46.4116667","20.328334"
"298.0",Salgotarjan,Hungary,4579,"48.0987190","19.8030281","298.0","48.098719","19.8030281","48.103719000000005","19.808028099999998","48.093719","19.7980281"
"86.0",Cegled,Hungary,4580,"47.1666667","19.7999992","86.0","47.1666667","19.7999992","47.1716667","19.804999199999997","47.1616667","19.7949992"
"224.0",Ozd,Hungary,4581,"48.2166667","20.2999992","224.0","48.2166667","20.2999992","48.2216667","20.304999199999997","48.211666699999995","20.2949992"
"96.0",Baja,Hungary,4582,"46.1833333","18.9666672","96.0","46.1833333","18.9666672","46.188333300000004","18.9716672","46.1783333","18.9616672"
"106.0",Vac,Hungary,4583,"47.7833333","19.1333332","106.0","47.7833333","19.1333332","47.788333300000005","19.138333199999998","47.7783333","19.1283332"
"84.0",Szekszard,Hungary,4584,"46.3500000","18.7166672","84.0","46.35","18.7166672","46.355000000000004","18.7216672","46.345","18.7116672"
"145.0",Papa,Hungary,4585,"47.3333333","17.4666672","145.0","47.3333333","17.4666672","47.3383333","17.4716672","47.3283333","17.4616672"
"167.0",Gyongyos,Hungary,4586,"47.7833333","19.9333324","167.0","47.7833333","19.9333324","47.788333300000005","19.9383324","47.7783333","19.928332400000002"
"203.0",Kazincbarcika,Hungary,4587,"48.2500000","20.6333332","203.0","48.25","20.6333332","48.255","20.638333199999998","48.245","20.6283332"
"202.0",Godollo,Hungary,4588,"47.6000000","19.3666668","202.0","47.6","19.3666668","47.605000000000004","19.3716668","47.595","19.361666800000002"
"87.0",Gyula,Hungary,4589,"46.6500000","21.2833328","87.0","46.65","21.2833328","46.655","21.2883328","46.644999999999996","21.2783328"
"143.0",Hajduboszormeny,Hungary,4590,"47.6666667","21.5166664","143.0","47.6666667","21.5166664","47.6716667","21.521666399999997","47.6616667","21.5116664"
"99.0",Kiskunfelegyhaza,Hungary,4591,"46.7136111","19.8522224","99.0","46.7136111","19.8522224","46.718611100000004","19.857222399999998","46.7086111","19.8472224"
"311.0",Ajka,Hungary,4592,"47.1000000","17.5666676","311.0","47.1","17.5666676","47.105000000000004","17.571667599999998","47.095","17.5616676"
"94.0",Oroshaza,Hungary,4593,"46.5666667","20.6666660","94.0","46.5666667","20.666666","46.5716667","20.671666","46.561666699999996","20.661666"
"84.0",Szentes,Hungary,4594,"46.6500000","20.2666664","84.0","46.65","20.2666664","46.655","20.271666399999997","46.644999999999996","20.2616664"
"124.0",Mosonmagyarovar,Hungary,4595,"47.8666667","17.2833328","124.0","47.8666667","17.2833328","47.871666700000006","17.2883328","47.8616667","17.2783328"
"112.0",Dunakeszi,Hungary,4596,"47.6333333","19.1333332","112.0","47.6333333","19.1333332","47.6383333","19.138333199999998","47.628333299999994","19.1283332"
"118.0",Kiskunhalas,Hungary,4597,"46.4313889","19.4874992","118.0","46.4313889","19.4874992","46.436388900000004","19.492499199999997","46.4263889","19.4824992"
"261.0",Esztergom,Hungary,4598,"47.8000000","18.7500000","261.0","47.8","18.75","47.805","18.755","47.794999999999995","18.745"
"88.0",Jaszbereny,Hungary,4599,"47.5000000","19.9166660","88.0","47.5","19.916666","47.505","19.921666","47.495","19.911666"
"271.0",Komlo,Hungary,4600,"46.2000000","18.2666664","271.0","46.2","18.2666664","46.205000000000005","18.271666399999997","46.195","18.2616664"
"99.0",Nagykoros,Hungary,4601,"47.0333333","19.7833328","99.0","47.0333333","19.7833328","47.038333300000005","19.7883328","47.0283333","19.7783328"
"83.0",Mako,Hungary,4602,"46.2166667","20.4833336","83.0","46.2166667","20.4833336","46.2216667","20.4883336","46.211666699999995","20.478333600000003"
"176.0",Budaors,Hungary,4603,"47.4618127","18.9584541","176.0","47.4618127","18.9584541","47.466812700000006","18.9634541","47.4568127","18.953454100000002"
"92.0",Szigetszentmiklos,Hungary,4604,"47.3500000","19.0499992","92.0","47.35","19.0499992","47.355000000000004","19.054999199999997","47.345","19.0449992"
"122.0",Tata,Hungary,4605,"47.6500000","18.3166676","122.0","47.65","18.3166676","47.655","18.321667599999998","47.644999999999996","18.3116676"
"91.0",Szentendre,Hungary,4606,"47.6694334","19.0756130","91.0","47.6694334","19.075613","47.674433400000005","19.080613","47.6644334","19.070613"
"101.0",Hajduszoboszlo,Hungary,4607,"47.4500000","21.3999996","101.0","47.45","21.3999996","47.455000000000005","21.4049996","47.445","21.394999600000002"
"125.0",Siofok,Hungary,4608,"46.9000000","18.0499992","125.0","46.9","18.0499992","46.905","18.054999199999997","46.894999999999996","18.0449992"
"84.0",Torokszentmiklos,Hungary,4609,"47.1833333","20.4166660","84.0","47.1833333","20.416666","47.188333300000004","20.421666","47.1783333","20.411666"
"111.0",Hatvan,Hungary,4610,"47.6666667","19.6833324","111.0","47.6666667","19.6833324","47.6716667","19.6883324","47.6616667","19.678332400000002"
"82.0",Karcag,Hungary,4611,"47.3166667","20.9333324","82.0","47.3166667","20.9333324","47.3216667","20.9383324","47.311666699999996","20.928332400000002"
"98.0",Gyal,Hungary,4612,"47.3833333","19.2333336","98.0","47.3833333","19.2333336","47.3883333","19.2383336","47.378333299999994","19.228333600000003"
"127.0",Monor,Hungary,4613,"47.3500000","19.4500008","127.0","47.35","19.4500008","47.355000000000004","19.4550008","47.345","19.445000800000003"
"126.0",Keszthely,Hungary,4614,"46.7666667","17.2500000","126.0","46.7666667","17.25","46.771666700000004","17.255","46.7616667","17.245"
"158.0",Varpalota,Hungary,4615,"47.2000000","18.1333332","158.0","47.2","18.1333332","47.205000000000005","18.138333199999998","47.195","18.1283332"
"85.0",Bekes,Hungary,4616,"46.7666667","21.1333332","85.0","46.7666667","21.1333332","46.771666700000004","21.138333199999998","46.7616667","21.1283332"
