sourcetype,city,value,country
"simS5seriesForAirQualityEuro/o3_conc",Maaseik,"78.388238",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Maasmechelen,"76.281741",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Maastricht,"76.621308",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Maidstone,"72.094799","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Makarska,"74.415579",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Malarm,"89.636587",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Maldegem,"77.527466",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Malov,"69.055567",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Mammari,"78.076203",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Manage,"77.974606",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Manchester,"65.057471","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Marchtrenk,"77.249611",Austria
"simS5seriesForAirQualityEuro/o3_conc","Maria Enzersdorf","78.384018",Austria
"simS5seriesForAirQualityEuro/o3_conc",Matulji,"79.538993",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Mazotos,"85.526554",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Mechelen,"72.260270",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Melnik,"76.634820","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Menen,"75.965483",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Meneou,"86.246463",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Meniko,"77.600327",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Merelbeke,"75.549587",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Mesoyi,"83.099148",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Metkovic,"74.706083",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Mezdra,"85.865607",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Middelburg,"80.225626",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Middelfart,"73.551446",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Middlesbrough,"64.126174","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc","Milton Keynes","68.680343","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Mistelbach,"81.144585",Austria
"simS5seriesForAirQualityEuro/o3_conc",Mitsero,"76.570418",Cyprus
"simS5seriesForAirQualityEuro/o3_conc","Mlada Boleslav","78.200067","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Modling,"78.269806",Austria
"simS5seriesForAirQualityEuro/o3_conc",Modrany,"73.751729","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Mol,"77.267869",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Mons,"74.992205",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Montana,"85.968043",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Morphou,"79.471645",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Mortsel,"70.395497",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Mosphiloti,"81.164610",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Most,"72.149864","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Mouscron,"75.925970",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Moutayiaka,"79.977841",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Murzzuschlag,"67.164396",Austria
"simS5seriesForAirQualityEuro/o3_conc",Nachod,"71.731090","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Naestved,"67.197035",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Nakskov,"66.652935",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Namur,"75.263184",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Nasice,"81.854329",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Nedelisce,"85.324676",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Neratovice,"75.121720","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc","Neu-Guntramsdorf","78.195187",Austria
"simS5seriesForAirQualityEuro/o3_conc",Neunkirchen,"76.674776",Austria
"simS5seriesForAirQualityEuro/o3_conc","Newcastle upon Tyne","65.436730","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Newport,"69.511964","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Nicosia,"79.360350",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Nieuwegein,"65.406067",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Nijmegen,"70.874053",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Ninove,"74.607924",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Niva,"73.801569",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Nivelles,"78.043666",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Nordborg,"75.155282",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Northampton,"67.834447","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Norwich,"65.559779","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Nottingham,"57.345721","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc","Nova Gradiska","75.848893",Croatia
"simS5seriesForAirQualityEuro/o3_conc","Nova Zagora","80.835563",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc","Novi Pazar","85.220212",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Novska,"74.774932",Croatia
"simS5seriesForAirQualityEuro/o3_conc","Novy Jicin","77.101645","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Nustar,"84.910239",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Nyborg,"75.030489",Denmark
"simS5seriesForAirQualityEuro/o3_conc","Nykobing Falster","62.219607",Denmark
"simS5seriesForAirQualityEuro/o3_conc","Nykobing Mors","79.541017",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Odder,"76.079215",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Odense,"75.004096",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Ogulin,"69.683587",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Oldham,"65.511006","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Olomouc,"70.386511","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Omis,"78.558912",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Omurtag,"80.872094",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Oostende,"80.209919",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Oosterhout,"69.992047",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Opatija,"81.079915",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Opava,"76.846472","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Orahovica,"81.235402",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Orlova,"73.285252","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Orounda,"77.546750",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Osijek,"87.854974",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Oss,"69.581561",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Ostrava,"73.140660","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Ostrov,"75.370260","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Otocac,"72.114522",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Otok,"79.019698",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Otrokovice,"77.056478","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Oudenaarde,"76.566562",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Oupeye,"75.432566",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Overijse,"76.066435",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Oxford,"72.199268","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Pakhna,"76.453166",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Pakrac,"69.538953",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Palodhia,"77.586633",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Panagyurishte,"79.917863",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc","Pano Dheftera","77.382271",Cyprus
"simS5seriesForAirQualityEuro/o3_conc","Pano Kividhes","76.336212",Cyprus
"simS5seriesForAirQualityEuro/o3_conc","Pano Lefkara","81.107299",Cyprus
"simS5seriesForAirQualityEuro/o3_conc","Pano Polemidhia","79.241879",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Paphos,"84.631622",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Paralimni,"87.580876",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Pardubice,"75.571541","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Parekklisha,"80.642834",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Pavlikeni,"80.258092",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Pazardzhik,"86.220206",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Pazin,"79.119338",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Pelendria,"74.899508",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Pelhrimov,"72.334517","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Pera,"77.697353",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Perchtoldsdorf,"78.264457",Austria
"simS5seriesForAirQualityEuro/o3_conc",Peristerona,"77.531397",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Perivolia,"87.081221",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Pernik,"80.574166",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Peshtera,"83.517553",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Peterborough,"72.564017","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Petrich,"89.207624",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Petrinja,"88.207587",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Peyia,"84.406220",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Phrenaros,"87.292327",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Pirdop,"78.011681",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Pisek,"73.166699","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Pissouri,"81.672047",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Pitomaca,"74.064031",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Pleternica,"82.025748",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Pleven,"89.413021",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Plovdiv,"87.941348",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Plymouth,"66.801773","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Plzen,"74.309494","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Podstrana,"81.140747",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Podvinje,"83.205629",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Polemi,"81.085572",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Polis,"83.260158",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Pomorie,"79.288399",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Poole,"79.210258","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Popovaca,"74.112967",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Popovo,"84.680862",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Porec,"83.947935",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Portsmouth,"79.641747","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Pozega,"77.953711",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Praha,"73.137342","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Preko,"77.158246",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Prelog,"80.961001",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Prerov,"73.850342","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Preston,"68.366886","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Pribram,"74.922227","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Privlaka,"82.213338",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Prosek,"72.830780","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Prostejov,"72.552364","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Protaras,"87.576318",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Provadiya,"81.407431",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Psevdhas,"81.737113",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Psomolophou,"77.342623",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Pula,"83.094462",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Purkersdorf,"78.311442",Austria
"simS5seriesForAirQualityEuro/o3_conc",Purmerend,"63.762859",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Pyla,"85.482771",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Pyrgos,"81.173094",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Radnevo,"82.353682",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Radomir,"81.908543",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Rakitovo,"81.696808",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Rakovnik,"75.866101","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Rakovski,"85.895480",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Randers,"73.604940",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Rankweil,"74.022093",Austria
"simS5seriesForAirQualityEuro/o3_conc",Razgrad,"85.282301",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Razlog,"67.859057",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Reading,"70.551179","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Ribe,"82.262756",Denmark
"simS5seriesForAirQualityEuro/o3_conc","Ried im Innkreis","78.646056",Austria
"simS5seriesForAirQualityEuro/o3_conc",Rijeka,"79.461863",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Rijswijk,"71.274586",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Ringkobing,"76.754387",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Ringsted,"69.243235",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Rizokarpaso,"79.823081",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Rochdale,"66.339209","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Rodovre,"64.825114",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Roeselare,"76.208664",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Ronne,"72.671700",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Ronse,"76.833580",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Roosendaal,"69.993941",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Roskilde,"70.440474",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Rotherham,"65.442494","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Rotterdam,"66.373428",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Rovinj,"83.745293",Croatia
"simS5seriesForAirQualityEuro/o3_conc","Roznov pod Radhostem","75.150507","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Rum,"70.788675",Austria
"simS5seriesForAirQualityEuro/o3_conc",Ruse,"87.183194",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc","Saalfelden am Steinernen Meer","67.155278",Austria
"simS5seriesForAirQualityEuro/o3_conc",Saeby,"81.369961",Denmark
"simS5seriesForAirQualityEuro/o3_conc","Saint Albans","69.993191","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc","Saint Helens","70.855328","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc","Saint-Ghislain","75.049462",Belgium
"simS5seriesForAirQualityEuro/o3_conc","Saint-Nicolas","75.357494",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Salzburg,"74.943000",Austria
"simS5seriesForAirQualityEuro/o3_conc",Samobor,"87.959611",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Samokov,"71.126455",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Sandanski,"84.943640",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc","Sankt Andra","70.622022",Austria
"simS5seriesForAirQualityEuro/o3_conc","Sankt Johann im Pongau","60.137205",Austria
"simS5seriesForAirQualityEuro/o3_conc","Sankt Polten","73.316421",Austria
"simS5seriesForAirQualityEuro/o3_conc","Sankt Valentin","73.208555",Austria
"simS5seriesForAirQualityEuro/o3_conc","Sankt Veit an der Glan","74.475535",Austria
"simS5seriesForAirQualityEuro/o3_conc",Schiedam,"68.518849",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Schoten,"69.548615",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Schwaz,"69.079681",Austria
"simS5seriesForAirQualityEuro/o3_conc",Schwechat,"79.335609",Austria
"simS5seriesForAirQualityEuro/o3_conc","Seekirchen Markt","77.351776",Austria
"simS5seriesForAirQualityEuro/o3_conc",Senj,"75.636733",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Septemvri,"84.722363",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Seraing,"75.429961",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Sesvete,"89.306916",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Sevlievo,"81.898544",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Sheffield,"65.324251","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Shumen,"86.883586",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Sibenik,"78.965702",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Sierning,"75.762067",Austria
"simS5seriesForAirQualityEuro/o3_conc",Silistra,"84.440795",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Silkeborg,"73.558082",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Simeonovgrad,"83.848290",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Sinj,"74.543448",Croatia
"simS5seriesForAirQualityEuro/o3_conc","Sint-Niklaas","73.743899",Belgium
"simS5seriesForAirQualityEuro/o3_conc","Sint-Pieters-Leeuw","75.121176",Belgium
"simS5seriesForAirQualityEuro/o3_conc","Sint-Truiden","77.444702",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Sisak,"87.286082",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Sittard,"78.047691",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Skagen,"82.275384",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Skanderborg,"73.786689",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Skive,"77.753606",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Slagelse,"72.073232",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Slatina,"75.810730",Croatia
"simS5seriesForAirQualityEuro/o3_conc","Slavonski Brod","83.872027",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Sliven,"76.028248",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Slivnitsa,"79.537954",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Slough,"70.112994","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Smolyan,"80.243245",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Smorumnedre,"69.092595",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Sofia,"76.465212",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Soignies,"75.799222",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Sokolov,"76.656122","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Solihull,"61.035023","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Solin,"82.396440",Croatia
"simS5seriesForAirQualityEuro/o3_conc","Solrod Strand","65.447822",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Sonderborg,"74.267403",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Soro,"70.484205",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Sotira,"77.786013",Cyprus
"simS5seriesForAirQualityEuro/o3_conc","South Shields","69.353986","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Southampton,"78.399659","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc","Southend-on-Sea","69.707212","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Southport,"71.485397","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Spijkenisse,"70.087665",Netherlands
"simS5seriesForAirQualityEuro/o3_conc","Spittal an der Drau","69.347208",Austria
"simS5seriesForAirQualityEuro/o3_conc",Split,"82.699942",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Sracinec,"86.464051",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Sredets,"78.470475",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Stamboliyski,"86.880579",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc","Stara Zagora","81.467088",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc","Stary Bohumin","73.404030","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Stenlose,"72.800954",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Stevenage,"72.066080","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Steyr,"75.187703",Austria
"simS5seriesForAirQualityEuro/o3_conc",Stobrec,"81.891542",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Stockerau,"78.698942",Austria
"simS5seriesForAirQualityEuro/o3_conc",Stockport,"64.279911","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc","Stockton-on-Tees","61.332269","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc","Stoke-on-Trent","60.006717","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Strakonice,"71.330971","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Struer,"78.512344",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Sumperk,"66.037111","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Sunderland,"68.506939","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc","Sutton Coldfield","59.953011","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Svendborg,"72.839968",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Svilengrad,"84.089283",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Svishtov,"92.475384",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Svitavy,"72.690007","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Svoge,"81.544093",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Swansea,"69.919237","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Swindon,"72.354691","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Taastrup,"66.640592",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Tabor,"73.643904","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Tala,"83.415725",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Tarnby,"60.659560",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Telfs,"66.738825",Austria
"simS5seriesForAirQualityEuro/o3_conc",Temse,"72.793276",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Tenja,"88.287073",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Teplice,"70.008819","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Ternitz,"74.993627",Austria
"simS5seriesForAirQualityEuro/o3_conc",Tersephanou,"85.791689",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Teteven,"83.108262",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc","The Hague","73.206217",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Thisted,"80.524936",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Tienen,"77.055535",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Tilburg,"72.215507",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Timi,"83.126405",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Tonchevtsi,"82.016660",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Tonder,"75.147803",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Tongeren,"76.713097",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Tournai,"76.265476",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Traiskirchen,"79.176862",Austria
"simS5seriesForAirQualityEuro/o3_conc",Tranbjerg,"74.798795",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Traun,"74.957176",Austria
"simS5seriesForAirQualityEuro/o3_conc",Trebic,"72.376639","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Trikomo,"81.704712",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Trinec,"75.274600","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Trnovec,"86.602140",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Trofaiach,"65.705515",Austria
"simS5seriesForAirQualityEuro/o3_conc",Trogir,"81.900631",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Trorod,"67.036938",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Troulli,"83.913201",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Troyan,"80.922878",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Trutnov,"72.102410","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Tryavna,"82.099305",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Tsadha,"81.989364",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Tubize,"76.256324",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Tulln,"77.840636",Austria
"simS5seriesForAirQualityEuro/o3_conc",Turgovishte,"85.471601",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Turnhout,"74.751549",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Tutrakan,"86.876577",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc","Uherske Hradiste","79.117808","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc","Uhersky Brod","80.263899","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Umag,"84.263134",Croatia
"simS5seriesForAirQualityEuro/o3_conc","Usti nad Labem","71.230508","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Utrecht,"64.389726",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Vaerlose,"69.864405",Denmark
"simS5seriesForAirQualityEuro/o3_conc","Valasske Mezirici","77.665841","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Vallensbaek,"65.232810",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Valpovo,"82.540720",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Varazdin,"85.414964",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Varde,"78.948252",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Varna,"79.349829",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Varnsdorf,"79.792387","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Veenendaal,"66.432440",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Vejen,"76.959084",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Vejle,"72.509236",Denmark
